title,box_office,genres_IMDB,release_year,averageRating,numVotes,GPE_entities,GPE_US_frequencies,Percentage_american_culture
Just One of the Girls,,,1993.0,,,[],Counter(),0.0
Undercover Angel,,,1999.0,,,[],Counter(),0.0
Fortress,6739141.0,,1993.0,,,"['US', 'Vancouver', 'Mexico']","Counter({'Vancouver': 1, 'Mexico': 1})",0.6666666666666666
Taras Bulba,,"Adventure,Drama,History",1962.0,6.3,4590.0,"['Ukraine', 'Kiev', 'Kiev', 'Ukraine', 'Dubno', 'Dubno']",Counter(),0.0
The Thing,27428670.0,"Horror,Mystery,Sci-Fi",2011.0,6.2,148257.0,[],Counter(),0.0
Julius Caesar,,,2002.0,,,"['Rome', 'Rome', 'Rome', 'Rome', 'Rome', 'Gaul', 'Gaul', 'Gaul', 'Rome', 'Rome', 'Rome', 'Rome', 'Greece', 'Rome', 'Egypt', 'Alexandria', 'Egypt', 'Egypt', 'Utica', 'Rome']","Counter({'Rome': 11, 'Egypt': 3, 'Alexandria': 1, 'Utica': 1})",0.8
Lone Hero,,"Action,Adventure,Drama",2002.0,5.5,778.0,"['Profit', 'Profit']",Counter(),0.0
The Brand Upon the Brain,,,2006.0,,,[],Counter(),0.0
Duplex,19322135.0,Comedy,2003.0,5.9,63486.0,"['New York', 'Brooklyn']","Counter({'New York': 1, 'Brooklyn': 1})",1.0
Cowboys & Aliens,174822325.0,,2011.0,,,"['Arizona Territory', 'Absolution']",Counter(),0.0
The Final Cut,,,2004.0,,,[],Counter(),0.0
Silent Hill,97607453.0,,2006.0,,,"['Silent Hill', 'Silent Hill', 'Silent Hill']",Counter(),0.0
Are We Done Yet?,58388068.0,"Comedy,Family",2007.0,4.3,22915.0,[],Counter(),0.0
In My Life,,"Comedy,Drama",2009.0,6.5,212.0,"['Philippines', 'Australia', 'Philippines', 'New York City', 'States']",Counter(),0.0
Submarine,,,2010.0,,,['Swansea'],Counter({'Swansea': 1}),1.0
The Lost Future,,,2010.0,,,"['Columbia', 'Grey Rock']",Counter({'Columbia': 1}),0.5
Proof of the Man,,,1977.0,,,"['New York', 'Japan', 'Tokyo', 'New York', 'New York', 'Japan', 'America']",Counter({'New York': 3}),0.42857142857142855
The Bermuda Depths,,,1978.0,,,"['Bermuda', 'Bermuda', 'Bermuda']",Counter(),0.0
Curse of the Fly,,"Drama,Horror,Mystery",1965.0,5.2,2540.0,"['Montreal', 'Quebec', 'London', 'London']","Counter({'London': 2, 'Montreal': 1})",0.75
A Mighty Heart,18935657.0,,2007.0,,,['Karachi'],Counter(),0.0
The Butcher Boy,1963654.0,,1998.0,,,"['Ireland', 'Clones']",Counter({'Ireland': 1}),0.5
Applause,,,2009.0,,,[],Counter(),0.0
Little Girl Lost: The Delimar Vera Story,,,2008.0,,,[],Counter(),0.0
Chicken Ranch,,,1983.0,,,['Texas'],Counter({'Texas': 1}),1.0
Man Push Cart,,Drama,2005.0,7.0,3753.0,"['New York', 'Manhattan', 'NY']","Counter({'New York': 1, 'Manhattan': 1})",0.6666666666666666
The House of the Spirits,,"Drama,Romance",1993.0,6.9,25409.0,"['Tres Marías', 'Tres Marías', 'Tres Marías', 'Tres Marías', 'Tres Marías', 'Tres Marías', 'Canada', 'Tres Marías']",Counter({'Canada': 1}),0.125
The Wings of the Dove,13692848.0,,1997.0,,,"['London', 'England', 'Venice', 'Venice', 'Venice', 'Venice']","Counter({'Venice': 4, 'London': 1, 'England': 1})",1.0
Flight of the Navigator,18564613.0,"Adventure,Comedy,Family",1986.0,6.9,52622.0,"['Fort Lauderdale', 'Florida', 'Phaelon', 'Phaelon']","Counter({'Fort Lauderdale': 1, 'Florida': 1})",0.5
Splendor,,,1989.0,,,['Italy'],Counter({'Italy': 1}),1.0
All About Love,,,2005.0,,,[],Counter(),0.0
The Elm-Chanted Forest,,,1988.0,,,[],Counter(),0.0
Twelve,2566717.0,,2010.0,,,['Manhattan'],Counter({'Manhattan': 1}),1.0
School of Life,,,2005.0,,,[],Counter(),0.0
Dark City,27200316.0,,1998.0,,,"['Shell Beach', 'Shell Beach', 'Shell Beach', 'Shell Beach', 'Shell Beach']",Counter(),0.0
The Eagle of the Ninth,27122040.0,,2011.0,,,"['Britain', 'Britain', 'Britain', 'Calleva', 'Britain', 'Britain', 'Rome', 'Londinium', 'Britannia']",Counter({'Rome': 1}),0.1111111111111111
Death Hunt,,"Action,Adventure,Crime",1981.0,6.9,8529.0,"['the Yukon Territory', 'Alaska']",Counter({'Alaska': 1}),0.5
High Heels and Low Lifes,228194.0,,2001.0,,,"['London', 'London']",Counter({'London': 2}),1.0
Hatching Pete,,,2009.0,,,[],Counter(),0.0
D-Tox,6337141.0,"Crime,Thriller",2002.0,5.3,29916.0,"['Seattle', 'Wyoming', 'Seattle']","Counter({'Seattle': 2, 'Wyoming': 1})",1.0
Blow Dry,50123.0,,2001.0,,,"['Keighley', 'Keighley', 'the United States']",Counter(),0.0
Eight Legged Freaks,45867333.0,,2002.0,,,"['Prosperity', 'Arizona', 'Prosperity']","Counter({'Prosperity': 2, 'Arizona': 1})",1.0
Christmas Magic,,,2011.0,,,['New York City'],Counter(),0.0
The NeverEnding Story,20158808.0,,1984.0,,,[],Counter(),0.0
Orphan,,,2009.0,,,"['Estonia', 'Estonia']",Counter(),0.0
The littlest outlaw,1600000.0,,1955.0,,,['Mexico'],Counter({'Mexico': 1}),1.0
Southland Tales,374743.0,"Comedy,Drama,Mystery",2006.0,5.3,41196.0,"['El Paso', 'Abilene', 'Texas', 'America', 'Los Angeles']","Counter({'El Paso': 1, 'Abilene': 1, 'Texas': 1, 'Los Angeles': 1})",0.8
My Mom's New Boyfriend,,"Comedy,Crime,Romance",2008.0,5.3,12560.0,['Alaska'],Counter({'Alaska': 1}),1.0
Catch a Fire,,,2006.0,,,['South Africa'],Counter(),0.0
She's So Lovely,7281450.0,,1997.0,,,[],Counter(),0.0
The Opportunists,,,2000.0,,,['Ireland'],Counter({'Ireland': 1}),1.0
Walled In,,,2008.0,,,[],Counter(),0.0
Fortress 2: Re-Entry,,,1993.0,,,[],Counter(),0.0
Under the Same Moon,23311391.0,,2008.0,,,"['the United States', 'Los Angeles', 'California', 'Los Angeles', 'Los Angeles', 'LA', 'Mexico']","Counter({'Los Angeles': 3, 'California': 1, 'LA': 1, 'Mexico': 1})",0.8571428571428571
The Gate II: Trespassers,2032973.0,,1992.0,,,[],Counter(),0.0
The Matrix,463517383.0,,1999.0,,,['Zion'],Counter({'Zion': 1}),1.0
Ratko: The Dictator's Son,,,2009.0,,,[],Counter(),0.0
The Wolfman,142634358.0,"Drama,Fantasy,Horror",2010.0,5.8,113332.0,"['Blackmoor', 'London', 'London', 'Blackmoor', 'India', 'London', 'Blackmoor']",Counter({'London': 3}),0.42857142857142855
Interview,,,2007.0,,,['Manhattan'],Counter({'Manhattan': 1}),1.0
The Ruins,22375000.0,,2008.0,,,[],Counter(),0.0
Jumper,222231186.0,"Action,Adventure,Sci-Fi",2008.0,6.1,327707.0,"['Ann Arbor', 'Michigan', 'London', 'Ann Arbor', 'Rome', 'Rome', 'Chechnya']","Counter({'Ann Arbor': 2, 'Rome': 2, 'Michigan': 1, 'London': 1})",0.8571428571428571
Hardball,44102389.0,,2001.0,,,['Chicago'],Counter({'Chicago': 1}),1.0
Tropic Thunder,188072649.0,"Action,Comedy,War",2008.0,7.1,457925.0,"['Vietnam', 'Los Angeles', 'Hollywood']","Counter({'Los Angeles': 1, 'Hollywood': 1})",0.6666666666666666
Going Overboard,,,1989.0,,,[],Counter(),0.0
The Day the Earth Stood Still,233093859.0,,2008.0,,,"['India', 'United States', 'Manhattan', 'US', 'New York City', 'United States', 'Newark', 'New Jersey', 'United States', 'United States', 'Virginia', 'Manhattan']","Counter({'Manhattan': 2, 'Newark': 1, 'New Jersey': 1, 'Virginia': 1})",0.4166666666666667
Four Christmases,163733697.0,,2008.0,,,"['San Francisco', 'Fiji', 'Fiji']",Counter({'San Francisco': 1}),0.3333333333333333
The Angry Hills,,"Drama,Thriller,War",1959.0,5.7,1184.0,[],Counter(),0.0
The Negotiator,44547681.0,"Action,Crime,Drama",1998.0,7.3,157992.0,[],Counter(),0.0
Dog Park,,"Comedy,Romance",1998.0,5.2,2349.0,[],Counter(),0.0
Garfield: A Tail of Two Kitties,160401979.0,,2006.0,,,"['Great Britain', 'Great Britain', 'England', 'Britain', 'London', 'London', 'London', 'London']","Counter({'London': 4, 'England': 1})",0.625
Space Cowboys,128884132.0,,2000.0,,,"['United States', 'Holland', 'Florida']","Counter({'Holland': 1, 'Florida': 1})",0.6666666666666666
Princess Protection Program,,,2009.0,,,"['Costa Luna', 'Costa Estrella', 'Louisiana']",Counter({'Louisiana': 1}),0.3333333333333333
Golden Needles,,"Action,Drama",1974.0,5.2,475.0,[],Counter(),0.0
The Muppets Take Manhattan,25534703.0,"Adventure,Comedy,Drama",1984.0,6.8,23225.0,"['New York', 'the United States', 'Cleveland', 'Ohio', 'Maine', 'Pittsburgh', 'Pennsylvania', 'New York', 'Michigan', 'Delaware', 'New York']","Counter({'New York': 3, 'Cleveland': 1, 'Ohio': 1, 'Maine': 1, 'Pittsburgh': 1, 'Pennsylvania': 1, 'Michigan': 1, 'Delaware': 1})",0.9090909090909091
The Passenger,,,1975.0,,,"['Chad', 'London', 'Barcelona', 'Barcelona', 'Spain', 'Tangiers']",Counter({'London': 1}),0.16666666666666666
The Spiral Staircase,,,2000.0,,,[],Counter(),0.0
The Three Burials of Melquiades Estrada,9045364.0,,2005.0,,,"['Texas', 'Jiménez', 'Mexico', 'Texas', 'Mexico', 'Mexico', 'Texas', 'Cincinnati', 'Jiménez', 'Jiménez']","Counter({'Texas': 3, 'Mexico': 3, 'Cincinnati': 1})",0.7
Albino Alligator,,,1997.0,,,[],Counter(),0.0
Christopher Columbus: The Discovery,,,1992.0,,,['Spain'],Counter(),0.0
WiseGirls,,"Crime,Drama,Thriller",2002.0,5.8,3184.0,['Staten Island'],Counter({'Staten Island': 1}),1.0
The Outlaw,,,1943.0,,,"['Lincoln', 'New Mexico']","Counter({'Lincoln': 1, 'New Mexico': 1})",1.0
The Yakuza,,,1975.0,,,"['Tokyo', 'Tokyo', 'Kyoto', 'Tokyo', 'Japan']",Counter(),0.0
King Kong,550500000.0,,2005.0,,,"['New York City', 'Rangoon', 'New York']",Counter({'New York': 1}),0.3333333333333333
The Contractor,15524680.0,,2007.0,,,"['Montana', 'London', 'England', 'London', 'USA']","Counter({'London': 2, 'Montana': 1, 'England': 1})",0.8
Simpatico,,"Comedy,Crime,Drama",1999.0,4.7,3754.0,"['Kentucky', 'Pomona', 'California', 'Kentucky']","Counter({'Kentucky': 2, 'Pomona': 1, 'California': 1})",1.0
Dragon Hunters,12224450.0,,2008.0,,,[],Counter(),0.0
Tomorrow Never Dies,339500000.0,,1997.0,,,"['China', 'the United Kingdom', 'Hamburg', 'Saigon', 'Beijing']","Counter({'China': 1, 'Hamburg': 1})",0.4
Red Heat,,Thriller,1985.0,4.8,908.0,['West Germany'],Counter(),0.0
Mysterious Skin,1524966.0,,2004.0,,,"['Kansas', 'New York City', 'New York City']",Counter({'Kansas': 1}),0.3333333333333333
Invincible,,,2001.0,,,['Australia'],Counter(),0.0
29 Palms,,,2003.0,,,['Twentynine Palms'],Counter({'Twentynine Palms': 1}),1.0
Heaven & Earth,,,1993.0,,,"['France', 'the United States', 'Saigon', 'Vietnam', 'Vietnam', 'the United States', 'Vietnam']",Counter(),0.0
Underfunded,,,2006.0,,,"['Washington', 'D.C.']",Counter({'Washington': 1}),0.5
The Reflecting Skin,,,1990.0,,,['Micronesia'],Counter(),0.0
Iron Invader,,,2011.0,,,[],Counter(),0.0
Shock to the System,,"Crime,Drama,Mystery",2006.0,6.6,1106.0,[],Counter(),0.0
My Little Eye,,,2004.0,,,[],Counter(),0.0
Nobody Runs Forever,455000.0,"Action,Drama,Thriller",1968.0,6.0,866.0,"['New South Wales', 'Sydney', 'New South Wales', 'London', 'London', 'Australia', 'London', 'Sydney', 'London']","Counter({'London': 4, 'Sydney': 2})",0.6666666666666666
DC 9/11: Time of Crisis,,,2003.0,,,"['United States', 'United States', 'the United States', 'Florida', 'America', 'New York City', 'Florida', 'Washington DC', 'US', 'New York', 'Washington DC', 'Afghanistan', 'Iraq']","Counter({'Florida': 2, 'New York': 1})",0.23076923076923078
Inspector Clouseau,,,1968.0,,,['Switzerland'],Counter({'Switzerland': 1}),1.0
Tes Cheveux Noirs Ihsan,,,2005.0,,,[],Counter(),0.0
The Brain,,"Horror,Sci-Fi",1988.0,5.2,3701.0,[],Counter(),0.0
A Delicate Balance,,Drama,1973.0,6.5,986.0,['Connecticut'],Counter({'Connecticut': 1}),1.0
Jeepers Creepers,59217789.0,,2001.0,,,['Florida'],Counter({'Florida': 1}),1.0
Imperfect Journey,,,1994.0,,,[],Counter(),0.0
Igor,30599801.0,,2008.0,,,"['Malaria', 'Malaria', 'Malaria', 'Malaria', 'Malaria', 'Malaria', 'Malaria', 'Malaria', 'Malaria']",Counter(),0.0
The Beaver,6370816.0,Drama,2011.0,6.6,51128.0,[],Counter(),0.0
The Loss of a Teardrop Diamond,,,2009.0,,,"['Memphis', 'Memphis']",Counter({'Memphis': 2}),1.0
Gaby: A True Story,125400.0,"Drama,Romance",1987.0,6.8,810.0,['Mexico'],Counter({'Mexico': 1}),1.0
El Patrullero,,,1991.0,,,[],Counter(),0.0
Welcome Home,1048322.0,,1989.0,,,"['Vietnam', 'Cambodia']",Counter(),0.0
Strawberry Shortcake: Pets on Parade,,,1982.0,,,[],Counter(),0.0
Shyness Machine Girl,,,2009.0,,,[],Counter(),0.0
The East,,,,,,[],Counter(),0.0
Trapped,13414416.0,,2002.0,,,[],Counter(),0.0
My Favorite Year,20123620.0,"Comedy,Drama",1982.0,7.3,10698.0,['K.C.'],Counter(),0.0
The King of Fighters,,,2010.0,,,"['Boston', 'Seattle', 'Seattle']","Counter({'Seattle': 2, 'Boston': 1})",1.0
Duplicity,78146652.0,"Comedy,Crime,Romance",2009.0,6.1,52577.0,"['Dubai', 'New York City', 'Dubai', 'Rome', 'Dubai', 'NYC', 'Bahamas', 'Zürich', 'Switzerland']","Counter({'Rome': 1, 'Switzerland': 1})",0.2222222222222222
Snowboard Academy,,,1996.0,,,[],Counter(),0.0
Into the Abyss,,"Crime,Documentary,Drama",2011.0,7.3,17530.0,"['Conroe', 'Texas']","Counter({'Conroe': 1, 'Texas': 1})",1.0
An Extremely Goofy Movie,,,2000.0,,,[],Counter(),0.0
Ghost Rider: Spirit of Vengeance,132563930.0,,2012.0,,,[],Counter(),0.0
Hollow Point,,,1996.0,,,[],Counter(),0.0
Black Christmas,21510851.0,Horror,2006.0,4.7,31114.0,[],Counter(),0.0
Blue Tiger,,"Action,Crime,Thriller",1994.0,5.4,886.0,[],Counter(),0.0
Ironclad,,"Action,Drama,History",2011.0,6.1,44049.0,"['England', 'Denmark', 'Canterbury', 'Canterbury', 'Canterbury', 'England', 'Rochester', 'Rochester', 'France', 'England']","Counter({'England': 3, 'Canterbury': 3, 'Rochester': 2, 'Denmark': 1})",0.9
Miami Vice,163794509.0,"Action,Crime,Drama",2006.0,6.1,125880.0,"['Miami', 'Miami', 'Cuba']","Counter({'Miami': 2, 'Cuba': 1})",1.0
Chaos,7000248.0,,2005.0,,,[],Counter(),0.0
Police Academy: Mission to Moscow,126247.0,"Comedy,Crime",1994.0,3.5,36729.0,"['America', 'Russia', 'Moscow', 'Moscow']","Counter({'Moscow': 2, 'Russia': 1})",0.75
Fly Me,,"Action,Drama",1973.0,4.7,298.0,"['Los Angeles', 'Hong Kong']",Counter({'Los Angeles': 1}),0.5
Journey's End,,"Drama,War",1930.0,6.8,392.0,['France'],Counter(),0.0
Hide and Seek,122650962.0,"Horror,Mystery",2005.0,5.9,90057.0,[],Counter(),0.0
Splendor,,"Comedy,Romance",1999.0,6.0,3691.0,['Los Angeles'],Counter({'Los Angeles': 1}),1.0
Jacob Two Two Meets The Hooded Fang,,,1978.0,,,[],Counter(),0.0
Eye of the Beholder,17589705.0,,2000.0,,,"['Pittsburgh', 'Alaska', 'Alaska']","Counter({'Alaska': 2, 'Pittsburgh': 1})",1.0
Legend of the Guardians: The Owls of Ga'Hoole,140073390.0,,2010.0,,,[],Counter(),0.0
Seeking a Friend for the End of the World,11734025.0,"Adventure,Comedy,Drama",2012.0,6.7,119934.0,"['England', 'England', 'Camden', 'Somerset County']","Counter({'England': 2, 'Camden': 1})",0.75
George of the Jungle 2,,,2003.0,,,"['San Francisco', 'Las Vegas', 'US', 'Las Vegas', 'San Francisco']","Counter({'San Francisco': 2, 'Las Vegas': 2})",0.8
Edmond,,"Drama,Thriller",2005.0,6.2,12614.0,[],Counter(),0.0
Tale of Tales,,,1979.0,,,['the Soviet Union'],Counter(),0.0
Left Behind: World at War,,,2005.0,,,"['Washington DC', 'United States', 'Washington', 'D.C.', 'L.A.', 'New Babylon']",Counter({'Washington': 1}),0.16666666666666666
"No Retreat, No Surrender",,,1986.0,,,"['Los Angeles', 'Seattle', 'Seattle', 'New York', 'Seattle']","Counter({'Seattle': 3, 'Los Angeles': 1, 'New York': 1})",1.0
Ghost Dog: The Way of the Samurai,9380473.0,,1999.0,,,[],Counter(),0.0
The Last Valley,,,1971.0,,,['Germany'],Counter(),0.0
Dragonball Evolution,57497699.0,"Action,Adventure,Fantasy",2009.0,2.5,80365.0,['Paozu City'],Counter(),0.0
Aliens,131060248.0,"Action,Adventure,Sci-Fi",1986.0,8.4,790184.0,[],Counter(),0.0
Contagion,135458097.0,"Drama,Thriller",2011.0,6.8,320051.0,"['Hong Kong', 'Chicago', 'Minneapolis', 'Atlanta', 'Minneapolis', 'Chicago', 'Hong Kong', 'China']","Counter({'Chicago': 2, 'Minneapolis': 2, 'Atlanta': 1, 'China': 1})",0.75
An Angel at My Table,1054638.0,"Biography,Drama",1990.0,7.4,8889.0,['New Zealand'],Counter(),0.0
The Grudge 2,70711175.0,,2006.0,,,['Chicago'],Counter({'Chicago': 1}),1.0
Showgirls,37702961.0,Drama,1995.0,5.1,76530.0,"['Las Vegas', 'Las Vegas', 'Los Angeles', 'Los Angeles']","Counter({'Las Vegas': 2, 'Los Angeles': 2})",1.0
Second Best,,Drama,1994.0,6.8,1983.0,"['Warwickshire', 'England']",Counter({'England': 1}),0.5
Santa Claus Is Comin' to Town,,,1970.0,,,"['Sombertown', 'Sombertown', 'China', 'Sombertown', 'Sombertown', 'S.D.']",Counter({'China': 1}),0.16666666666666666
The Driver,2250000.0,,1978.0,,,[],Counter(),0.0
Live Free or Die Hard,383531464.0,,2007.0,,,"['Washington, D.C.', 'D.C.', 'the United States', 'West Virginia', 'Baltimore', 'Woodlawn', 'Maryland', 'America']","Counter({'Washington, D.C.': 1, 'West Virginia': 1, 'Baltimore': 1, 'Woodlawn': 1, 'Maryland': 1})",0.625
Blindness,19600000.0,"Drama,Mystery,Thriller",2008.0,6.5,75764.0,[],Counter(),0.0
The Coffin,,"Horror,Thriller",2008.0,4.1,754.0,[],Counter(),0.0
The Double,,"Action,Adventure,Crime",2011.0,5.9,31886.0,"['U.S.', 'U.S.', 'Russia']",Counter({'Russia': 1}),0.3333333333333333
Wristcutters: A Love Story,460136.0,"Comedy,Drama,Fantasy",2006.0,7.2,58300.0,[],Counter(),0.0
The Muppet Movie,76657000.0,"Adventure,Comedy,Family",1979.0,7.6,40143.0,"['Florida', 'Hollywood', 'Hollywood']","Counter({'Hollywood': 2, 'Florida': 1})",1.0
The International,60161391.0,,2009.0,,,"['Manhattan', 'Berlin', 'Milan', 'New York', 'New York', 'New York', 'Italy', 'Istanbul', 'United States']","Counter({'New York': 3, 'Manhattan': 1, 'Berlin': 1, 'Milan': 1, 'Italy': 1})",0.7777777777777778
Never Ever,,Drama,1996.0,4.5,159.0,"['Paris', 'Paris', 'London']","Counter({'Paris': 2, 'London': 1})",1.0
Wrong Turn,28650575.0,,2003.0,,,"['West Virginia', 'West Virginia']",Counter({'West Virginia': 2}),1.0
Legend,15502112.0,,1985.0,,,['U.S.'],Counter(),0.0
The Long and Short of It,,"Drama,Short",2003.0,6.5,2211.0,['Wellington'],Counter({'Wellington': 1}),1.0
Antiviral,,,2012.0,,,[],Counter(),0.0
Abandon,102302219.0,,2002.0,,,"['Greece', 'Greece']",Counter(),0.0
Cannonball,1500000.0,,1976.0,,,"['Los Angeles', 'New York City', 'New York', 'New York', ""New York's"", 'New York City']","Counter({'New York': 2, 'Los Angeles': 1})",0.5
The Party Never Stops: Diary of a Binge Drinker,,,2007.0,,,"['San Diego', 'CA']",Counter({'San Diego': 1}),0.5
Resident Evil: Afterlife,296221663.0,,2010.0,,,"['Tokyo', 'Arcadia', 'Alaska', 'Alaska', 'Los Angeles', 'Arcadia']","Counter({'Arcadia': 2, 'Alaska': 2, 'Los Angeles': 1})",0.8333333333333334
The Upside of Anger,28237190.0,,2005.0,,,['Sweden'],Counter(),0.0
Smooth Talk,,"Drama,Romance,Thriller",1985.0,6.5,3536.0,[],Counter(),0.0
Silver Bears,,,1978.0,,,"['Lugano', 'Iran', 'Lugano', 'Las Vegas', 'Dubai', 'India', 'Lugano']",Counter({'Las Vegas': 1}),0.14285714285714285
Mulholland Drive,20112339.0,,2001.0,,,"['Los Angeles', 'Hollywood', 'Winkies', 'Hollywood']","Counter({'Hollywood': 2, 'Los Angeles': 1})",0.75
Scenes Of The Crime,,,2001.0,,,[],Counter(),0.0
The Square,,,2008.0,,,[],Counter(),0.0
Tarzan Goes to India,,"Action,Adventure",1962.0,5.3,606.0,['India'],Counter(),0.0
Captivity,10921200.0,"Crime,Horror,Mystery",2007.0,4.6,23863.0,[],Counter(),0.0
Brotherhood of Blood,,,2007.0,,,[],Counter(),0.0
We Were Soldiers,114660784.0,,2002.0,,,"['Vietnam', 'Vietnam', 'the United States', 'U.S.', 'Vietnam', 'Vietnam', 'Vietnam', 'U.S.', 'L.Z.', 'Vietnam']",Counter(),0.0
The War Lover,,"Adventure,Drama,War",1962.0,6.5,2248.0,"['England', 'America', 'Kent']","Counter({'England': 1, 'Kent': 1})",0.6666666666666666
Final Destination 5,157887643.0,,2011.0,,,['Paris'],Counter({'Paris': 1}),1.0
Pump Up the Volume,11541758.0,,1990.0,,,"['Phoenix', 'Arizona']","Counter({'Phoenix': 1, 'Arizona': 1})",1.0
Fire Down Below,2050000.0,,1957.0,,,"['Detroit', 'Irena']",Counter({'Detroit': 1}),0.5
One Day,56706628.0,"Drama,Romance",2011.0,7.0,171975.0,"['London', 'Paris']","Counter({'London': 1, 'Paris': 1})",1.0
Shrek,484409218.0,,2001.0,,,"['Duloc', 'Duloc', 'Duloc']",Counter(),0.0
Harry Potter and the Half-Blood Prince,934416487.0,"Action,Adventure,Family",2009.0,7.6,610622.0,"['Borgin', 'Burkes']",Counter(),0.0
Robinson Crusoe,,"Adventure,Drama,Family",1954.0,6.7,4600.0,['Brazil'],Counter({'Brazil': 1}),1.0
Betrayed,25816139.0,"Crime,Drama,Thriller",1988.0,6.3,7236.0,['Chicago'],Counter({'Chicago': 1}),1.0
The Girl from Rio,,,1969.0,,,"['Rio', 'Femina', 'Femina', 'Rio']",Counter({'Rio': 2}),0.5
The Story of Esther Costello,1075000.0,Drama,1957.0,6.5,951.0,[],Counter(),0.0
The Karate Kid,359126022.0,"Action,Drama,Family",2010.0,6.2,211251.0,"['Beijing', 'Detroit']",Counter({'Detroit': 1}),0.5
Tarzan and the Great River,,"Action,Adventure",1967.0,5.3,449.0,['Brazil'],Counter({'Brazil': 1}),1.0
The Guru,24128852.0,,2002.0,,,"['Delhi', 'India', 'the United States', 'New York City']",Counter({'Delhi': 1}),0.25
Bring Me the Head of Alfredo Garcia,,"Action,Crime,Drama",1974.0,7.4,22005.0,"['Mexico City', 'United States', 'Mexico City', 'Mexico City']",Counter(),0.0
"Godzilla, King of the Monsters!",,"Action,Horror,Sci-Fi",1956.0,6.3,9074.0,"['Tokyo', 'Tokyo', 'Cairo', 'Tokyo', 'Japan', 'Tokyo', 'Tokyo']",Counter({'Cairo': 1}),0.14285714285714285
Apocalypse III: Tribulation,,,2000.0,,,[],Counter(),0.0
Den of Lions,,"Action,Crime,Thriller",2003.0,4.7,737.0,['Budapest'],Counter(),0.0
Inside Out,,"Comedy,Crime,Thriller",1975.0,5.7,672.0,"['London', 'Amsterdam', 'Berlin', 'Berlin', 'Germany', 'Vanglitz', 'East Germany', 'West Germany', 'United States', 'Berlin']","Counter({'Berlin': 3, 'London': 1, 'Amsterdam': 1})",0.5
From Paris with Love,52826594.0,"Action,Crime,Thriller",2010.0,6.4,122586.0,"['U.S.', 'France', 'Paris', 'France', 'Paris', 'Paris', 'US', 'Paris']",Counter({'Paris': 4}),0.5
Waking Ned Devine,,,1998.0,,,['Tulaigh Mhór'],Counter(),0.0
Two Shadows,,,2011.0,,,['Cambodia'],Counter(),0.0
Super Mario Bros.,20915465.0,"Adventure,Comedy,Family",1993.0,4.2,64175.0,"['Brooklyn', 'New York', 'New York', 'New York', 'New York']","Counter({'New York': 4, 'Brooklyn': 1})",1.0
The Eagle Path,,,2009.0,,,[],Counter(),0.0
Little Red Riding Hood,,,1995.0,,,[],Counter(),0.0
State of Play,91445389.0,"Crime,Drama,Mystery",2009.0,7.1,162550.0,"['Washington', 'D.C.', 'Pennsylvania', 'United States']","Counter({'Washington': 1, 'Pennsylvania': 1})",0.5
Cloven Hoofed,,,,,,['Netherlands'],Counter(),0.0
Ghost in the Shell,2287714.0,,1995.0,,,[],Counter(),0.0
House of the Dead,13818181.0,"Action,Adventure,Horror",2003.0,2.1,38981.0,[],Counter(),0.0
Welcome to the Rileys,317382.0,Drama,2010.0,6.9,25433.0,"['New Orleans', 'Louisiana', 'Indianapolis', 'Houston', 'Las Vegas']","Counter({'New Orleans': 1, 'Louisiana': 1, 'Indianapolis': 1, 'Houston': 1, 'Las Vegas': 1})",1.0
